method,1,2,3,4,5,6
ASMEB31G2009,11.8199,10.4701,8.97984,7.32583,5.47957,3.40547
RSTRENG085dL,12.4466,11.0253,9.45596,7.71426,5.77011,3.58604
PCORRC,13.6965,12.6883,11.2387,9.00537,5.31945,0.701525
DNV_RP_F101,13.228,11.5948,9.67603,7.38977,4.61921,1.19225
C_Fer,9.48355,8.15014,6.64875,4.94549,2.99673,0.745265
Netto,12.585,11.6442,10.3623,8.79238,6.96636,4.90637
RAM_PIPE_REQUAL,11.9693,9.2649,6.86821,4.65339,2.56708,0.579827
